0.405674585464441,2.5143272343089476
0.780960432359449,1.3029346592439
0.5504934134331212,1.8249730159921935
0.38772274430866205,2.6024682684588463
0.3368891230048559,3.0468463544622866
0.5929903832221897,1.7107966265273755
0.5343931310443947,1.8865822463881237
0.6224569384887216,1.633928385714082
0.7250237288000101,1.4087578765013247
0.5128058978351239,1.9829578353324693
0.4441110073937636,2.2721289698892115
0.5255977793798701,1.9393353701707257
0.5198689349262682,1.9437103233790873
0.8059076196767614,1.2445918947142567
0.6372598837732273,1.5918912082409427
0.46307054790720537,2.1770690921494253
0.5476659753061123,1.8703710848784494
0.2284101933218028,4.384161337629221
0.5825864121063155,1.7681553855790013
0.3218829037088462,3.1442001226510414
0.3344066132613064,3.0566420093189848
0.35384214966847916,2.875433759871313
0.3627634051099088,2.81995442378377
0.7097294970871774,1.4194308982774688
0.6663099591342699,1.5017242842946767
0.46139233613225944,2.198946092029671
0.4234387984037913,2.3753873115447406
0.6963038938503303,1.459052406558561
0.5878707554466961,1.7180934058234014
0.6152786001663124,1.6388712289795144
0.5312683933994595,1.889187909225032
0.15397756952384728,6.749055356250188
0.28479301072981345,3.5669528487228574
0.8256027237664711,1.2405090483743424
0.27309654710836173,3.664717496765711
0.4637599483766105,2.1746233909019965
0.45814066521431296,2.213094636098585
