0.9705695484251665,2.4598210577521026E-4
0.8273302335554523,1.0092588807098196E-4
0.18717701488710356,1.2344397979003295E-4
0.5708153656545755,0.002350155217582363
0.19698523785120398,5.395858183381906E-4
0.6325427545302293,3.733822042418539E-4
0.3831414014554784,0.0017908938681382922
0.6313667708642117,3.0074431723314636E-4
0.34695118942491254,1.3028193978736847E-4
0.2569347263615682,2.3051526332460315E-5
0.25331461142167233,3.079421777369472E-4
0.2742522559427367,0.0022179772306738926
0.2089300954691805,0.0012720750256817164
0.9334080463497165,7.10140640048291E-5
0.7124715442968237,5.371886599534487E-4
0.9671517501730751,7.204740395290877E-5
0.6021074786798947,0.001274974162268642
0.6999793387793144,4.401109473392822E-5
0.3148686805744352,2.879559925404564E-4
0.5564828745414993,6.960999317526164E-5
0.3505961830071935,5.479347352416623E-4
0.22964828899555637,0.0014262082950478026
0.7199595158994029,4.8718738478978015E-4
0.7031281409402876,0.0014855274781678182
0.6582520817861505,2.175666020830672E-4
0.3873172031389279,6.767597247177922E-5
0.1774932066054369,0.001441866666472422
0.7740406489074627,4.5049238863498035E-4
0.8085479914319963,7.515005534239555E-5
0.9621787298664042,1.1129293055657374E-4
0.8427966506111492,8.277133451844815E-4
0.2873884091266788,0.0021231521625713345
0.5370764043487468,1.0735560594477347E-4
0.7351512348645634,0.0016840924790492194
0.9717022000388976,1.0031715119084212E-4
0.52973093525578,7.291455285023812E-4
0.950855460855952,8.577571320860465E-5
0.10888940146504503,5.454107525970512E-4
0.43075972630078835,7.663449418607844E-4
0.9681552511975697,2.2775047802700625E-5
0.961180108105881,1.5271985806526473E-4
0.4999257915887113,0.001874434148038452
0.23779248754810903,0.0010158881818659075
0.7826283542461312,1.8790753419707483E-5
0.11103633939820443,5.27925745929095E-4
0.8653823427129591,1.4966472084671206E-4
0.18129855599474565,0.001102672139439695
0.967345079577601,9.369263551503573E-5
0.7539748486010988,0.001054608782270098
0.955888676160922,2.6296653531464456E-4
0.838576683778132,3.37004753407532E-4
0.31357483476154063,6.878407824484641E-4
0.7404529700519522,0.0015075658543313776
0.40647475921172604,0.0017523549389042426
0.26260518731432725,0.0019422069674043258
0.9129624959252063,1.5408361819716342E-4
0.817072508558089,1.963785253396988E-5
0.9558591634731013,9.001757975401968E-4
0.7629692085224712,4.3343337026370945E-4
0.9881403268383697,3.175389698311629E-4
0.7876858533989382,1.4865875571592243E-4
0.8421050950379746,3.3934318344648796E-4
0.9867737371625911,1.1610253450383668E-4
0.2873104649839454,0.002020590505217626
0.8213272217602798,2.4814428478963323E-4
0.8202177882625766,1.5479489438114595E-6
0.6349433685236395,0.0013076765882249495
0.31681454857559305,0.0018376932622137917
0.8862365841088782,4.825945077212031E-5
0.18985802098665366,9.012208534797749E-4
0.8586270433742424,8.902974041133567E-5
0.49645901020408617,0.003235576555814819
0.11476156107719374,0.0034639966544359447
0.32643997786734674,0.0010456845926982415
0.7377460089627156,5.814638173866861E-4
0.3051137787728787,0.001428910244663708
0.9196057277555107,5.120840116475512E-4
0.3261942709785209,4.376765330347018E-4
0.17921153009172258,0.004590072882040564
0.854236002167278,1.802582157821346E-4
0.2357718036137591,0.0029605183170903385
0.8709182858281431,7.07791373908977E-4
0.35301373551954107,0.00159063167275935
0.7152004462387572,8.208695927920968E-4
0.14065766700766463,0.003546139331100477
0.40918135457249355,0.0011735903018557138
0.8409259955486502,6.918687782580472E-4
0.8012548102234806,1.2732790361009216E-4
0.8186714165049537,1.9265442734285075E-4
0.8616340334602093,0.0010173721473904882
0.7247457783716647,0.002298820347340412
0.9523802000142364,6.589584032005106E-4
0.6947161605206352,0.002149599912226247
0.2921875642259131,0.004806006313700418
0.7984911904635023,0.0020341420877505343
0.45097950539082754,3.270360369674841E-4
0.7091046152105771,0.0015378447754900173
0.8538872018744813,0.0024168161233890477
0.8156805814860368,0.002697614594130285
0.7703019608192574,0.004909761071775485
